date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/05/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"1,722,262","$70,492,183.66",1.44%
10/05/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,"392,232","$68,036,562.72",1.39%
10/05/2021,ARKW,"PAGERDUTY INC",PD,69553P100,"1,675,793","$66,327,886.94",1.35%
10/05/2021,ARKW,"SEA LTD-ADR",SE,81141R100,"198,472","$63,094,248.80",1.29%
10/05/2021,ARKW,"LIVEPERSON INC",LPSN,538146101,"946,222","$56,073,115.72",1.14%
10/05/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,"6,022,800","$54,205,200.00",1.11%
10/05/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,"464,686","$53,778,110.78",1.10%
10/05/2021,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,"3,041,290","$52,705,555.70",1.08%
10/05/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,"209,382","$51,627,319.74",1.05%
10/05/2021,ARKW,"FARFETCH LTD-CLASS A",FTCH,30744W107,"1,410,195","$51,655,442.85",1.05%
10/05/2021,ARKW,"OKTA INC",OKTA,679295105,"224,483","$50,499,695.68",1.03%
10/05/2021,ARKW,"VUZIX CORP",VUZI,92921W300,"5,052,437","$49,968,601.93",1.02%
10/05/2021,ARKW,"VERACYTE INC",VCYT,92337F107,"1,144,799","$49,455,316.80",1.01%
10/05/2021,ARKW,"KHOSLA VENTURES ACQUISITIO-A",KVSB,482505104,"4,724,532","$47,339,810.64",0.97%
10/05/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,"28,207","$44,926,699.25",0.92%
10/05/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"1,568,410","$42,943,065.80",0.88%
10/05/2021,ARKW,"2U INC",TWOU,90214J101,"1,222,415","$41,500,989.25",0.85%
10/05/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"6,718,965","$36,148,031.70",0.74%
10/05/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,"137,400","$35,038,374.00",0.71%
10/05/2021,ARKW,"SNAP INC - A",SNAP,83304A106,"479,544","$34,157,919.12",0.70%
10/05/2021,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,"2,787,832","$28,324,373.12",0.58%
10/05/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"6,642,749","$6,642,749.03",0.14%
10/05/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,"4,292","$118,244.60",0.00%
10/05/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98,"$28,878.64",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product."
